"country","date.x","month.x","year.x","value","initial_value","growth_rate"
"Guinea-Bissau",Aug 2021,"08","2021",0.00262921523425361,0.00126804810219942,1.07343493491553
"Guinea-Bissau",Sep 2021,"09","2021",0.00305776056005477,0.00126804810219942,1.41139161420699
"Guinea-Bissau",Oct 2021,"10","2021",0.00311192291075302,0.00126804810219942,1.45410478147904
"Guinea-Bissau",Nov 2021,"11","2021",0.0032144849740701,0.00126804810219942,1.5349866211657
"Guinea-Bissau",Dec 2021,"12","2021",0.00327996661680321,0.00126804810219942,1.58662633626763
"Guyana",Jan 2021,"01","2021",0.00875343969644178,0.00875343969644178,0
"Guyana",Feb 2021,"02","2021",0.0104130777220781,0.00875343969644178,0.189598384542584
"Guyana",Mar 2021,"03","2021",0.0118812734717232,0.00875343969644178,0.357326249308933
"Guyana",Apr 2021,"04","2021",0.0148097387905209,0.00875343969644178,0.691876485599253
"Guyana",May 2021,"05","2021",0.0193368182006649,0.00875343969644178,1.20905368303676
"Guyana",Jun 2021,"06","2021",0.023672858615819,0.00875343969644178,1.70440643184438
"Guyana",Jul 2021,"07","2021",0.027143627516981,0.00875343969644178,2.10090986609695
"Guyana",Aug 2021,"08","2021",0.0302131017466893,0.00875343969644178,2.45156907392311
"Guyana",Sep 2021,"09","2021",0.0365162689639302,0.00875343969644178,3.17164797271339
"Guyana",Oct 2021,"10","2021",0.043402605115979,0.00875343969644178,3.95834856023763
"Guyana",Nov 2021,"11","2021",0.0468412414071926,0.00875343969644178,4.35118113925355
"Guyana",Dec 2021,"12","2021",0.0491938980112191,0.00875343969644178,4.61995052427403
"Haiti",Jan 2021,"01","2021",0.000936218124912783,0.000936218124912783,0
"Haiti",Feb 2021,"02","2021",0.00106640778851506,0.000936218124912783,0.139059114684846
"Haiti",Mar 2021,"03","2021",0.00111401393402337,0.000936218124912783,0.189908531334137
"Haiti",Apr 2021,"04","2021",0.00113808922982288,0.000936218124912783,0.215624008485101
"Haiti",May 2021,"05","2021",0.0012085175539788,0.000936218124912783,0.29085041382999
"Haiti",Jun 2021,"06","2021",0.00150791933687015,0.000936218124912783,0.61064958768089
"Haiti",Jul 2021,"07","2021",0.00172938654040942,0.000936218124912783,0.847204721197342
"Haiti",Aug 2021,"08","2021",0.0018169562171674,0.000936218124912783,0.940740270689233
"Haiti",Sep 2021,"09","2021",0.00188345285502207,0.000936218124912783,1.01176713514014
"Haiti",Oct 2021,"10","2021",0.00204343107996974,0.000936218124912783,1.18264422103568
"Haiti",Nov 2021,"11","2021",0.00217247635532678,0.000936218124912783,1.32048098356263
"Haiti",Dec 2021,"12","2021",0.0022675352188229,0.000936218124912783,1.42201593676061
"Holy See",Jan 2021,"01","2021",0.0333745364647713,0.0333745364647713,0
"Holy See",Feb 2021,"02","2021",0.0333745364647713,0.0333745364647713,0
"Holy See",Mar 2021,"03","2021",0.0333745364647713,0.0333745364647713,0
"Holy See",Apr 2021,"04","2021",0.0333745364647713,0.0333745364647713,0
"Holy See",May 2021,"05","2021",0.0333745364647713,0.0333745364647713,0
"Holy See",Jun 2021,"06","2021",0.0333745364647713,0.0333745364647713,0
"Holy See",Jul 2021,"07","2021",0.0333745364647713,0.0333745364647713,0
"Holy See",Aug 2021,"08","2021",0.0333745364647713,0.0333745364647713,0
"Holy See",Sep 2021,"09","2021",0.0333745364647713,0.0333745364647713,0
"Holy See",Oct 2021,"10","2021",0.0333745364647713,0.0333745364647713,0
"Holy See",Nov 2021,"11","2021",0.0333745364647713,0.0333745364647713,0
"Holy See",Dec 2021,"12","2021",0.0333745364647713,0.0333745364647713,0
"Honduras",Jan 2021,"01","2021",0.0135156706206686,0.0135156706206686,0
"Honduras",Feb 2021,"02","2021",0.0161838488278818,0.0135156706206686,0.197413674992418
"Honduras",Mar 2021,"03","2021",0.0181401619880754,0.0135156706206686,0.342157743940201
"Honduras",Apr 2021,"04","2021",0.0201351263304245,0.0135156706206686,0.48976154388028
"Honduras",May 2021,"05","2021",0.0228334027177861,0.0135156706206686,0.689402128731123
"Honduras",Jun 2021,"06","2021",0.0252283415288453,0.0135156706206686,0.866599315483864
"Honduras",Jul 2021,"07","2021",0.028226005120953,0.0135156706206686,1.08839101759324
"Honduras",Aug 2021,"08","2021",0.0322087163547936,0.0135156706206686,1.38306461135114
"Honduras",Sep 2021,"09","2021",0.0358059602156895,0.0135156706206686,1.64921817204793
"Honduras",Oct 2021,"10","2021",0.0375319277913941,0.0135156706206686,1.77691938822475
"Honduras",Nov 2021,"11","2021",0.0380642996337328,0.0135156706206686,1.81630861701555
"Honduras",Dec 2021,"12","2021",0.0382292767164536,0.0135156706206686,1.82851497268602
"Hungary",Jan 2021,"01","2021",0.0360457486930698,0.0360457486930698,0
"Hungary",Feb 2021,"02","2021",0.0404971758639328,0.0360457486930698,0.123493819167607
"Hungary",Mar 2021,"03","2021",0.0552743948200635,0.0360457486930698,0.533451150945037
"Hungary",Apr 2021,"04","2021",0.0758265245738163,0.0360457486930698,1.10361907639873
"Hungary",May 2021,"05","2021",0.0823917085753088,0.0360457486930698,1.28575384234284
"Hungary",Jun 2021,"06","2021",0.0835303172245312,0.0360457486930698,1.31734171859748
"Hungary",Jul 2021,"07","2021",0.0837184320276915,0.0360457486930698,1.32256049778728
"Hungary",Aug 2021,"08","2021",0.083911158631967,0.0360457486930698,1.32790721997404
"Hungary",Sep 2021,"09","2021",0.0845503216757157,0.0360457486930698,1.34563921520019
"Hungary",Oct 2021,"10","2021",0.0867168607562305,0.0360457486930698,1.40574447474031
"Hungary",Nov 2021,"11","2021",0.100558185434965,0.0360457486930698,1.78973773831749
"Hungary",Dec 2021,"12","2021",0.124310159068904,0.0360457486930698,2.44867740513334
"Iceland",Jan 2021,"01","2021",0.0173528063334515,0.0173528063334515,0
"Iceland",Feb 2021,"02","2021",0.0176820512820513,0.0173528063334515,0.0189735851523389
"Iceland",Mar 2021,"03","2021",0.0178795226279097,0.0173528063334515,0.0303533782569143
"Iceland",Apr 2021,"04","2021",0.0185025641025641,0.0173528063334515,0.0662577422359741
"Iceland",May 2021,"05","2021",0.019145362164717,0.0173528063334515,0.103300630273845
"Iceland",Jun 2021,"06","2021",0.0193934065934066,0.0173528063334515,0.117594827069635
"Iceland",Jul 2021,"07","2021",0.0202886919532081,0.0173528063334515,0.16918794362944
"Iceland",Aug 2021,"08","2021",0.0279444168734491,0.0173528063334515,0.610368740160483
"Iceland",Sep 2021,"09","2021",0.0332616361416361,0.0173528063334515,0.916787146844182
"Iceland",Oct 2021,"10","2021",0.0368527472527473,0.0173528063334515,1.12373414101356
"Iceland",Nov 2021,"11","2021",0.046234822954823,0.0173528063334515,1.66440033193333
"Iceland",Dec 2021,"12","2021",0.0609775257001063,0.0173528063334515,2.51398641397606
"India",Jan 2021,"01","2021",8.63228631249653,8.63228631249653,0
"India",Feb 2021,"02","2021",8.94492862343568,8.63228631249653,0.0362177874576006
"India",Mar 2021,"03","2021",9.4391768175682,8.63228631249653,0.0934735568146737
"India",Apr 2021,"04","2021",12.2124544131182,8.63228631249653,0.414741584212614
"India",May 2021,"05","2021",20.0919685495098,8.63228631249653,1.32753732002884
"India",Jun 2021,"06","2021",24.1987781513689,8.63228631249653,1.80328724921201
"India",Jul 2021,"07","2021",25.4241389057073,8.63228631249653,1.94523814263459
"India",Aug 2021,"08","2021",26.3979372108768,8.63228631249653,2.05804699418529
"India",Sep 2021,"09","2021",27.3022236160908,8.63228631249653,2.16280329772736
"India",Oct 2021,"10","2021",27.8775449554054,8.63228631249653,2.2294509178928
"India",Nov 2021,"11","2021",28.2039662818162,8.63228631249653,2.26726492389238
"India",Dec 2021,"12","2021",28.422453356386,8.63228631249653,2.29257537661144
"Indonesia",Jan 2021,"01","2021",0.00329087200043484,0.00329087200043484,0
"Indonesia",Feb 2021,"02","2021",0.00446190506000734,0.00329087200043484,0.355842785564968
"Indonesia",Mar 2021,"03","2021",0.00522972866968826,0.00329087200043484,0.589161981686685
"Indonesia",Apr 2021,"04","2021",0.00582049060642798,0.00329087200043484,0.768677300623933
"Indonesia",May 2021,"05","2021",0.00637657342073906,0.00329087200043484,0.93765464591041
"Indonesia",Jun 2021,"06","2021",0.00716268120770454,0.00329087200043484,1.17652987012503
"Indonesia",Jul 2021,"07","2021",0.0101501537465081,0.00329087200043484,2.0843356244688
"Indonesia",Aug 2021,"08","2021",0.0140070856044771,0.00329087200043484,3.25634470214164
"Indonesia",Sep 2021,"09","2021",0.0152527265643357,0.00329087200043484,3.63485865215065
"Indonesia",Oct 2021,"10","2021",0.015474245086815,0.00329087200043484,3.70217166901973
"Indonesia",Nov 2021,"11","2021",0.0155424024603711,0.00329087200043484,3.72288270656451
"Indonesia",Dec 2021,"12","2021",0.0155739656717654,0.00329087200043484,3.73247384574894
"Iran",Jan 2021,"01","2021",0.0157633089881688,0.0157633089881688,0
"Iran",Feb 2021,"02","2021",0.0181521014881196,0.0157633089881688,0.151541310377387
"Iran",Mar 2021,"03","2021",0.0209734042960762,0.0157633089881688,0.330520407347072
"Iran",Apr 2021,"04","2021",0.0259947867293105,0.0157633089881688,0.649069161101956
"Iran",May 2021,"05","2021",0.0326345707566912,0.0157633089881688,1.070286814855
"Iran",Jun 2021,"06","2021",0.0364003573014036,0.0157633089881688,1.3091825027806
"Iran",Jul 2021,"07","2021",0.0417131407556029,0.0157633089881688,1.64621728768438
"Iran",Aug 2021,"08","2021",0.0531128605515275,0.0157633089881688,2.36939792218698
"Iran",Sep 2021,"09","2021",0.0636351500424883,0.0157633089881688,3.03691573198557
"Iran",Oct 2021,"10","2021",0.0687124649458351,0.0157633089881688,3.35901275534264
"Iran",Nov 2021,"11","2021",0.0719173841484853,0.0157633089881688,3.56232788448561
"Iran",Dec 2021,"12","2021",0.0733686151641947,0.0157633089881688,3.65439174092582
"Iraq",Jan 2021,"01","2021",0.0151081701542751,0.0151081701542751,0
"Iraq",Feb 2021,"02","2021",0.0161787038535547,0.0151081701542751,0.070857932386782
"Iraq",Mar 2021,"03","2021",0.0191711918718894,0.0151081701542751,0.268928776690049
"Iraq",Apr 2021,"04","2021",0.0238662074311984,0.0151081701542751,0.579688816547062
"Iraq",May 2021,"05","2021",0.0283325135907933,0.0151081701542751,0.8753107293259
"Iraq",Jun 2021,"06","2021",0.031571099226056,0.0151081701542751,1.08967061554589
"Iraq",Jul 2021,"07","2021",0.0367437055434271,0.0151081701542751,1.43204207843992
"Iraq",Aug 2021,"08","2021",0.0441644087767519,0.0151081701542751,1.92321362056245
"Iraq",Sep 2021,"09","2021",0.0487067119285607,0.0151081701542751,2.22386572504801
"Iraq",Oct 2021,"10","2021",0.0505402082366519,0.0151081701542751,2.34522365849519
"Iraq",Nov 2021,"11","2021",0.0514621653456027,0.0151081701542751,2.40624740257117
"Iraq",Dec 2021,"12","2021",0.0519349867732081,0.0151081701542751,2.4375431467134
"Ireland",Jan 2021,"01","2021",0.0323075576699114,0.0323075576699114,0
"Ireland",Feb 2021,"02","2021",0.0424143614450079,0.0323075576699114,0.312830944336876
"Ireland",Mar 2021,"03","2021",0.0461584676187906,0.0323075576699114,0.428720427907142
"Ireland",Apr 2021,"04","2021",0.0491536507381026,0.0323075576699114,0.521428863187643
"Ireland",May 2021,"05","2021",0.0517923250543098,0.0323075576699114,0.603102456195408
"Ireland",Jun 2021,"06","2021",0.0541660962367286,0.0323075576699114,0.67657663232075
"Ireland",Jul 2021,"07","2021",0.057521967682643,0.0323075576699114,0.780449276616602
"Ireland",Aug 2021,"08","2021",0.0661229383808406,0.0323075576699114,1.04667090766883
"Ireland",Sep 2021,"09","2021",0.0750852809634096,0.0323075576699114,1.32407790556504
"Ireland",Oct 2021,"10","2021",0.0840672444195358,0.0323075576699114,1.60209221874512
"Ireland",Nov 2021,"11","2021",0.102509587948415,0.0323075576699114,2.17292904018815
"Ireland",Dec 2021,"12","2021",0.132202034555367,0.0323075576699114,3.09198478901082
"Israel",Jan 2021,"01","2021",0.0623483586056086,0.0623483586056086,0
"Israel",Feb 2021,"02","2021",0.0835777171112536,0.0623483586056086,0.340495868382576
"Israel",Mar 2021,"03","2021",0.094382095443161,0.0623483586056086,0.513786369905667
"Israel",Apr 2021,"04","2021",0.0966443499410763,0.0623483586056086,0.550070476632924
"Israel",May 2021,"05","2021",0.0969435983634738,0.0623483586056086,0.554870096528141
"Israel",Jun 2021,"06","2021",0.0970494738572667,0.0623483586056086,0.556568224532802
"Israel",Jul 2021,"07","2021",0.0985222253918412,0.0623483586056086,0.580189560643518
"Israel",Aug 2021,"08","2021",0.110599765682077,0.0623483586056086,0.773900198106067
"Israel",Sep 2021,"09","2021",0.138051139726564,0.0623483586056086,1.21419044244326
"Israel",Oct 2021,"10","2021",0.151610869473577,0.0623483586056086,1.43167379004487
"Israel",Nov 2021,"11","2021",0.154534704031402,0.0623483586056086,1.47856892286336
"Israel",Dec 2021,"12","2021",0.156683711661996,0.0623483586056086,1.51303667275534
"Italy",Jan 2021,"01","2021",2.53471052084618,2.53471052084618,0
"Italy",Feb 2021,"02","2021",2.94147035465566,2.53471052084618,0.160475853342686
"Italy",Mar 2021,"03","2021",3.51656987822717,2.53471052084618,0.387365479925972
"Italy",Apr 2021,"04","2021",4.12361601109767,2.53471052084618,0.626858758498803
"Italy",May 2021,"05","2021",4.46756075220462,2.53471052084618,0.762552652644996
"Italy",Jun 2021,"06","2021",4.57447637458808,2.53471052084618,0.80473325729557
"Italy",Jul 2021,"07","2021",4.62323599286563,2.53471052084618,0.823970017421248
"Italy",Aug 2021,"08","2021",4.79119182927936,2.53471052084618,0.890232351929434
"Italy",Sep 2021,"09","2021",4.97521193903817,2.53471052084618,0.962832401617704
"Italy",Oct 2021,"10","2021",5.08432206008089,2.53471052084618,1.0058787850786
"Italy",Nov 2021,"11","2021",5.26113439639785,2.53471052084618,1.07563520691171
"Italy",Dec 2021,"12","2021",5.79870823298177,2.53471052084618,1.28772011055761
"Jamaica",Jan 2021,"01","2021",0.00478660337138253,0.00478660337138253,0
"Jamaica",Feb 2021,"02","2021",0.00652111500474693,0.00478660337138253,0.362367946284094
"Jamaica",Mar 2021,"03","2021",0.0107056091371136,0.00478660337138253,1.23657744469049
"Jamaica",Apr 2021,"04","2021",0.0145645576177722,0.00478660337138253,2.04277511373697
"Jamaica",May 2021,"05","2021",0.0159606970199821,0.00478660337138253,2.33445154771035
"Jamaica",Jun 2021,"06","2021",0.0166856400805855,0.00478660337138253,2.48590405053054
"Jamaica",Jul 2021,"07","2021",0.0172826610695885,0.00478660337138253,2.61063153319026
"Jamaica",Aug 2021,"08","2021",0.0199630722435362,0.00478660337138253,3.170613417207
"Jamaica",Sep 2021,"09","2021",0.026091590426863,0.00478660337138253,4.45096144436277
"Jamaica",Oct 2021,"10","2021",0.0293624042906187,0.00478660337138253,5.13428813972066
"Jamaica",Nov 2021,"11","2021",0.0304827622228804,0.00478660337138253,5.36834929861255
"Jamaica",Dec 2021,"12","2021",0.0310918153277522,0.00478660337138253,5.49559048774326
"Japan",Jan 2021,"01","2021",0.213179230090771,0.213179230090771,0
"Japan",Feb 2021,"02","2021",0.277187317972589,0.213179230090771,0.300254803690603
"Japan",Mar 2021,"03","2021",0.300888496565477,0.213179230090771,0.411434389913876
"Japan",Apr 2021,"04","2021",0.35189153908846,0.213179230090771,0.650683975819904
"Japan",May 2021,"05","2021",0.452533953870795,0.213179230090771,1.12278632246729
"Japan",Jun 2021,"06","2021",0.518041462026659,0.213179230090771,1.43007473948601
"Japan",Jul 2021,"07","2021",0.561740053917237,0.213179230090771,1.63505996188301
"Japan",Aug 2021,"08","2021",0.793406708816084,0.213179230090771,2.72178241040768
"Japan",Sep 2021,"09","2021",1.09708567116602,0.213179230090771,4.14630656419427
"Japan",Oct 2021,"10","2021",1.1442134993622,0.213179230090771,4.36737795175917
"Japan",Nov 2021,"11","2021",1.14980994919961,0.213179230090771,4.39363027397193
"Japan",Dec 2021,"12","2021",1.1526945975639,0.213179230090771,4.40716183782579
"Jordan",Jan 2021,"01","2021",0.0306493345786594,0.0306493345786594,0
"Jordan",Feb 2021,"02","2021",0.034541600498894,0.0306493345786594,0.126993488561566
"Jordan",Mar 2021,"03","2021",0.0488837212478613,0.0306493345786594,0.594935809206706
"Jordan",Apr 2021,"04","2021",0.066135611194201,0.0306493345786594,1.1578155644609
"Jordan",May 2021,"05","2021",0.0709984883211474,0.0306493345786594,1.31647731662606
"Jordan",Jun 2021,"06","2021",0.0729669036525357,0.0306493345786594,1.38070107085918
"Jordan",Jul 2021,"07","2021",0.0745132159505357,0.0306493345786594,1.43115281212069
"Jordan",Aug 2021,"08","2021",0.076870295526355,0.0306493345786594,1.50805756741872
"Jordan",Sep 2021,"09","2021",0.0794499405738495,0.0306493345786594,1.59222399657476
"Jordan",Oct 2021,"10","2021",0.0824997927582951,0.0306493345786594,1.69173193781956
"Jordan",Nov 2021,"11","2021",0.0883453557760977,0.0306493345786594,1.88245591594706
"Jordan",Dec 2021,"12","2021",0.100006971288472,0.0306493345786594,2.26294102835449
"Kazakhstan",Jan 2021,"01","2021",0.011539455120748,0.011539455120748,0
"Kazakhstan",Feb 2021,"02","2021",0.0133689709276499,0.011539455120748,0.158544384267534
"Kazakhstan",Mar 2021,"03","2021",0.0148069369207834,0.011539455120748,0.28315737319004
"Kazakhstan",Apr 2021,"04","2021",0.0178761625596366,0.011539455120748,0.549134025184181
"Kazakhstan",May 2021,"05","2021",0.0219922447255459,0.011539455120748,0.905830430936351
"Kazakhstan",Jun 2021,"06","2021",0.0245860398560124,0.011539455120748,1.13060665332512
"Kazakhstan",Jul 2021,"07","2021",0.0292592683944751,0.011539455120748,1.53558492045839
"Kazakhstan",Aug 2021,"08","2021",0.0406537274630881,0.011539455120748,2.52301967793889
"Kazakhstan",Sep 2021,"09","2021",0.0491501837888827,0.011539455120748,3.25931582337109
"Kazakhstan",Oct 2021,"10","2021",0.0529128886365225,0.011539455120748,3.58538883186821
"Kazakhstan",Nov 2021,"11","2021",0.0553741452108722,0.011539455120748,3.79867936843127
"Kazakhstan",Dec 2021,"12","2021",0.0567180269785084,0.011539455120748,3.91513909322538
